itemID,labelPosition,labelType,n_labels,imageFile
linser,D,C,2,images/linser_C_2_d.png
saltlakrids,U,C,2,images/saltlakrids_C_2_u.png
mmPeanut,U,C,0,images/mmPeanut_C_0_u.png
nutella,D,D,1,images/nutella_D_1_d.png
mayonnaise,D,C,0,images/mayonnaise_C_0_d.png
hakketOkse,U,E,3,images/hakketOkse_E_3_u.png
kaffeboenner,D,D,2,images/kaffeboenner_D_2_d.png
mariekiks,D,C,1,images/mariekiks_C_1_d.png
remoulade,U,B,1,images/remoulade_B_1_u.png
marcipan,D,E,1,images/marcipan_E_1_d.png
linser,U,C,2,images/linser_C_2_u.png
saltlakrids,D,C,2,images/saltlakrids_C_2_d.png
mmPeanut,D,C,0,images/mmPeanut_C_0_d.png
nutella,U,D,1,images/nutella_D_1_u.png
mayonnaise,U,C,0,images/mayonnaise_C_0_u.png
hakketOkse,D,E,3,images/hakketOkse_E_3_d.png
kaffeboenner,U,D,2,images/kaffeboenner_D_2_u.png
mariekiks,U,C,1,images/mariekiks_C_1_u.png
remoulade,D,B,1,images/remoulade_B_1_d.png
marcipan,U,E,1,images/marcipan_E_1_u.png
salami,D,D,1,images/salami_D_1_d.png
kokosmaelk,D,D,2,images/kokosmaelk_D_2_d.png
koedboller,U,E,2,images/koedboller_E_2_u.png
snackPeber,D,A,0,images/snackPeber_A_0_d.png
loeg,U,A,3,images/loeg_A_3_u.png
tbone,U,E,0,images/tbone_E_0_u.png
blåbær,D,B,0,images/blåbær_B_0_d.png
te,D,E,3,images/te_E_3_d.png
kidneyboenner,U,B,3,images/kidneyboenner_B_3_u.png
guleroedder,U,A,3,images/guleroedder_A_3_u.png
tortilla,U,B,1,images/tortilla_B_1_u.png
hakketSvinekoed,D,C,3,images/hakketSvinekoed_C_3_d.png
blåbærFrosne,U,B,3,images/blåbærFrosne_B_3_u.png
svinemoerbrad,D,D,3,images/svinemoerbrad_D_3_d.png
salami,U,D,1,images/salami_D_1_u.png
kokosmaelk,U,D,2,images/kokosmaelk_D_2_u.png
koedboller,D,E,2,images/koedboller_E_2_d.png
snackPeber,U,A,0,images/snackPeber_A_0_u.png
loeg,D,A,3,images/loeg_A_3_d.png
tbone,D,E,0,images/tbone_E_0_d.png
blåbær,U,B,0,images/blåbær_B_0_u.png
te,U,E,3,images/te_E_3_u.png
kidneyboenner,D,B,3,images/kidneyboenner_B_3_d.png
guleroedder,D,A,3,images/guleroedder_A_3_d.png
tortilla,D,B,1,images/tortilla_B_1_d.png
hakketSvinekoed,U,C,3,images/hakketSvinekoed_C_3_u.png
blåbærFrosne,D,B,3,images/blåbærFrosne_B_3_d.png
svinemoerbrad,U,D,3,images/svinemoerbrad_D_3_u.png
chokoladeis,D,C,3,images/chokoladeis_C_3_d.png
chokolade,U,D,3,images/chokolade_D_3_u.png
skildpadde,U,E,1,images/skildpadde_E_1_u.png
roedspaette,D,C,4,images/roedspaette_C_4_d.png
rugbroed,U,A,1,images/rugbroed_A_1_u.png
cashewnoedder,D,E,2,images/cashewnoedder_E_2_d.png
icetea,U,A,1,images/icetea_A_1_u.png
instantKaffe,D,E,2,images/instantKaffe_E_2_d.png
avocado,D,B,0,images/avocado_B_0_d.png
chokoladeis,U,C,3,images/chokoladeis_C_3_u.png
chokolade,D,D,3,images/chokolade_D_3_d.png
skildpadde,D,E,1,images/skildpadde_E_1_d.png
roedspaette,U,C,4,images/roedspaette_C_4_u.png
cashewnoedder,U,E,2,images/cashewnoedder_E_2_u.png
rugbroed,D,A,1,images/rugbroed_A_1_d.png
icetea,D,A,1,images/icetea_A_1_d.png
instantKaffe,U,E,2,images/instantKaffe_E_2_u.png
avocado,U,B,0,images/avocado_B_0_u.png
soedKartoffel,U,A,1,images/soedKartoffel_A_1_u.png
skyr,U,A,2,images/skyr_A_2_u.png
agurk,U,A,2,images/agurk_A_2_u.png
tomatpure,D,C,1,images/tomatpure_C_1_d.png
karry,D,D,0,images/karry_D_0_d.png
cremefraiche,D,B,2,images/cremefraiche_B_2_d.png
peberfrugt,U,A,1,images/peberfrugt_A_1_u.png
hvidloegsbaguette,D,B,2,images/hvidloegsbaguette_B_2_d.png
rejer,D,D,4,images/rejer_D_4_d.png
hakketKalvGris,D,E,2,images/hakketKalvGris_E_2_d.png
kakaopulver,U,E,3,images/kakaopulver_E_3_u.png
aeblejuice,D,B,1,images/aeblejuice_B_1_d.png
rugbroed,D,A,4,images/rugbroed_A_4_d.png
flormelis,U,C,2,images/flormelis_C_2_u.png
kyllingebryst,D,D,3,images/kyllingebryst_D_3_d.png
grahamsmel,D,B,4,images/grahamsmel_B_4_d.png
parmesan,U,D,1,images/parmesan_D_1_u.png
soedKartoffel,D,A,1,images/soedKartoffel_A_1_d.png
agurk,D,A,2,images/agurk_A_2_d.png
skyr,D,A,2,images/skyr_A_2_d.png
tomatpure,U,C,1,images/tomatpure_C_1_u.png
karry,U,D,0,images/karry_D_0_u.png
cremefraiche,U,B,2,images/cremefraiche_B_2_u.png
peberfrugt,D,A,1,images/peberfrugt_A_1_d.png
hvidloegsbaguette,U,B,2,images/hvidloegsbaguette_B_2_u.png
rejer,U,D,4,images/rejer_D_4_u.png
hakketKalvGris,U,E,2,images/hakketKalvGris_E_2_u.png
kakaopulver,D,E,3,images/kakaopulver_E_3_d.png
aeblejuice,U,B,1,images/aeblejuice_B_1_u.png
rugbroed,U,A,4,images/rugbroed_A_4_u.png
flormelis,D,C,2,images/flormelis_C_2_d.png
kyllingebryst,U,D,3,images/kyllingebryst_D_3_u.png
grahamsmel,U,B,4,images/grahamsmel_B_4_u.png
parmesan,D,D,1,images/parmesan_D_1_d.png
